,user_id,item_id,recommend,fecha,sentiment_analysis
766,76561197974500703,8980,True,2012-07-15,2
767,76561197974500703,31270,True,2012-06-17,2
768,76561197974500703,113200,True,2012-06-17,2
769,76561197974500703,8190,True,2012-01-28,2
770,76561197974500703,43000,True,2012-01-28,2
771,76561197974500703,18700,False,2011-12-27,0
772,76561197974500703,98800,True,2011-12-20,0
773,76561197974500703,107100,True,2011-12-20,2
774,76561197974500703,630,True,2010-12-28,2
775,76561197974500703,57300,True,2010-12-28,0
776,76561198047185525,213670,True,2014-03-20,1
777,76561198047185525,218620,True,2014-06-27,0
778,76561198047185525,226620,True,2013-12-16,1
780,bilyitu,570,True,2014-10-06,1
781,bilyitu,730,True,2014-09-08,1
782,76561198021244661,105600,True,2014-04-15,2
783,76561198088538797,209870,True,2015-09-01,2
784,deployablearchnagel,265630,True,2014-05-30,1
785,rotflmaoman,401920,True,2015-11-06,2
788,armouredmarshmallow,440,True,2015-11-08,0
789,armouredmarshmallow,346900,True,2015-05-24,1
795,armouredmarshmallow,630,True,2015-05-24,2
796,76561198020928326,70,True,2014-07-01,1
797,Array71,8500,False,2014-09-27,1
798,Array71,244850,True,2014-06-24,2
799,76561198039874575,221100,True,2014-02-01,1
800,arronlim13,99900,True,2015-05-28,2
801,ARTHERDUNGER10,250900,True,2015-04-13,0
802,Mackus1011,211820,True,2013-12-06,2
803,Mackus1011,380600,True,2015-08-31,2
804,Mackus1011,22380,True,2015-06-18,2
805,Mackus1011,252490,True,2014-10-18,1
806,76561198041877981,2450,False,2014-01-09,1
807,76561198041877981,241540,True,2014-02-28,2
812,darkmassieh,107410,True,2015-05-09,2
813,darkmassieh,230190,True,2015-04-21,1
816,darkmassieh,391270,True,2015-08-06,2
817,darkmassieh,301520,True,2015-07-30,1
818,darkmassieh,227680,False,2015-01-08,2
819,asianturtlefrenzy,246420,True,2015-12-27,2
820,asianturtlefrenzy,289130,True,2015-12-27,2
821,asianturtlefrenzy,234630,True,2015-12-27,2
823,asianturtlefrenzy,249050,True,2015-12-27,2
824,asianturtlefrenzy,418340,True,2015-12-26,2
825,asianturtlefrenzy,223850,True,2015-12-22,2
826,asianturtlefrenzy,263020,True,2015-07-07,1
827,asianturtlefrenzy,287980,True,2015-06-30,2
828,asianturtlefrenzy,245550,True,2014-05-16,2
829,blowjobsfurdayzandgayz,570,True,2015-01-12,1
831,blowjobsfurdayzandgayz,417860,True,2015-11-22,1
832,blowjobsfurdayzandgayz,96100,False,2015-03-30,0
833,76561198082992295,4000,True,2014-06-02,1
834,76561198082992295,570,True,2014-05-28,2
835,76561198082992295,440,True,2014-05-28,2
837,LaLocaDeLosDulces,80,True,2015-06-27,1
838,76561198064352761,56400,True,2014-03-14,2
840,assassin_warman,72850,True,2015-06-25,0
841,assassin_warman,105600,True,2015-07-04,1
842,assassin_warman,219150,True,2015-08-15,2
846,assassin_warman,218620,True,2015-08-25,2
847,assassin_warman,440,True,2015-03-14,2
848,Astrelt,385770,True,2015-07-26,2
849,Astrelt,252630,True,2014-10-10,2
850,Astrelt,212200,True,2014-12-13,2
851,Astrelt,218680,True,2014-12-30,2
852,Astrelt,230410,True,2015-08-17,2
853,Astrelt,4000,True,2015-04-03,2
854,Astrelt,346900,True,2015-04-04,2
855,Astrelt,440,True,2012-08-23,2
856,Astrelt,387860,True,2015-12-05,1
857,Astrelt,221640,True,2015-12-05,0
867,Swish0009,218620,True,2014-06-28,0
868,Swish0009,203160,True,2014-06-22,2
869,Swish0009,230410,True,2014-06-28,2
870,Swish0009,219640,True,2014-06-28,2
871,Swish0009,213850,True,2014-06-09,1
872,Aurora99,72850,True,2014-09-15,1
873,Aurora99,730,True,2014-11-05,1
874,Aurora99,105600,True,2015-01-01,2
875,Aurora99,550,True,2014-09-15,1
876,Aurora99,369580,True,2015-07-22,2
877,Aurora99,282440,False,2015-02-15,1
878,Aurora99,1250,True,2014-05-26,1
879,Aurora99,440,True,2014-05-21,1
880,Aurora99,8400,True,2014-05-02,1
881,76561198053071988,271590,False,2015-10-17,1
882,76561198083375450,225640,True,2015-01-22,2
883,76561198083375450,113420,True,2014-02-10,2
884,76561198083375450,226700,False,2014-10-28,0
885,76561198083375450,377160,True,2015-11-15,2
886,76561198083375450,421770,False,2015-12-26,0
887,76561198083375450,239220,True,2015-07-18,1
888,76561198083375450,224600,True,2014-03-23,2
890,76561198078730600,440,True,2014-07-04,2
892,auzmoz,243870,True,2014-06-02,2
898,auzmoz,320,True,2013-01-18,2
899,auzmoz,8500,True,2013-01-18,2
900,auzzie_96,289130,True,2014-12-30,2
901,fatrangacuntnolifevirgin,202970,True,2014-07-29,2
902,76561198064150679,20920,True,2014-05-26,1
903,76561198110293299,265930,True,2014-11-08,2
904,76561198110293299,346110,True,2015-06-08,2
905,76561198110293299,304930,True,2015-06-07,1
906,76561198110293299,236390,True,2015-02-14,2
908,de_triggered,268650,True,2015-11-08,1
909,de_triggered,224540,True,2015-07-06,1
910,de_triggered,219640,True,2015-07-06,1
911,de_triggered,233450,True,2015-07-06,2
912,de_triggered,440,True,2015-07-06,2
913,de_triggered,4000,True,2015-07-06,2
914,de_triggered,236390,True,2015-05-25,1
916,Azrafael,215530,True,2013-11-25,1
919,76561198076301023,251570,True,2014-12-26,0
920,hoarbiscuit,55230,True,2014-03-22,2
921,bohgeraltofrivia,259700,True,2013-12-04,2
922,bohgeraltofrivia,261640,True,2014-11-11,2
923,TeH-B-Rad,730,True,2014-09-22,1
924,TeH-B-Rad,440,True,2015-04-09,2
925,BAW_Killer,221100,True,2014-05-25,2
926,BAW_Killer,287700,False,2015-12-13,0
927,BAW_Killer,359550,False,2015-12-13,0
928,gamerdude7892,22380,True,2015-12-04,2
929,2ez4medick,570,True,2014-06-28,2
930,BBBirb,4000,True,2014-01-07,1
932,AgentXiri,570,True,2014-07-07,1
933,76561197998761331,310380,True,2014-12-06,2
935,76561198096750939,4000,True,2015-10-20,2
937,crispymemesmantheyremyfavourite,230410,True,2015-12-19,2
938,crispymemesmantheyremyfavourite,383980,True,2015-12-22,1
939,crispymemesmantheyremyfavourite,304050,True,2015-07-10,2
940,crispymemesmantheyremyfavourite,212680,True,2014-04-03,2
941,76561198074409406,391460,False,2015-09-18,2
942,H-Alo,346010,True,2015-02-06,1
943,420Blz,107410,True,2013-12-25,2
944,76561198076548816,200210,True,2015-11-01,0
946,76561198076548816,226700,True,2014-12-19,2
947,76561198076548816,113020,True,2014-11-01,2
948,76561198076548816,219740,True,2014-08-16,2
949,chillrend,221100,True,2014-01-27,2
950,chillrend,393010,True,2015-12-02,2
951,chillrend,208090,True,2014-02-13,2
952,chillrend,440,True,2013-12-10,2
954,Gborges,440,True,2014-07-03,1
957,lukeyturley,218230,True,2014-07-04,2
959,76561198095142204,570,True,2015-02-21,0
960,BOB_200,8400,True,2014-03-07,1
962,76561198070735033,359290,False,2015-10-26,0
963,76561198018560501,10500,True,2013-11-27,2
965,76561198069458790,265630,True,2014-05-15,1
966,76561198069458790,440,True,2014-04-02,0
967,76561198051148175,218620,True,2014-01-02,0
968,76561198047208452,220240,True,2013-12-26,2
970,76561198047208452,113200,True,2014-08-15,2
971,generalale,239160,True,2014-04-12,1
972,generalale,220240,True,2014-11-30,1
973,generalale,440,True,2013-11-21,2
974,brendoboy,630,True,2013-12-30,2
975,brendoboy,218620,False,2014-09-05,1
976,brendoboy,208090,False,2014-03-06,2
977,brendoboy,230410,True,2014-04-13,1
978,brendoboy,322330,True,2014-12-16,1
980,brendoboy,1250,True,2014-07-03,2
981,76561198071234254,200210,True,2014-10-04,1
982,76561198071234254,238460,True,2014-07-05,2
983,76561198071234254,730,True,2013-08-17,2
984,76561198071234254,105600,True,2013-08-14,2
985,76561198071234254,440,True,2013-06-08,2
990,76561197988934555,295110,True,2015-12-15,2
991,76561197988934555,301520,True,2015-03-28,2
992,Infixation,346560,True,2015-02-23,2
993,Infixation,328220,True,2015-05-06,2
994,Infixation,256410,True,2013-12-01,2
995,Infixation,730,True,2015-10-08,0
996,Infixation,252490,True,2014-02-04,2
997,Infixation,203160,True,2013-12-01,2
998,Infixation,39120,True,2013-12-01,2
1000,76561198047304525,239070,True,2014-08-12,0
1001,76561197994969639,91310,True,2011-09-28,2
1002,JuanManSnipez,730,True,2014-08-16,2
1003,Ben_Andy,265770,False,2014-02-09,2
1004,Ben_Andy,105600,True,2013-12-20,2
1005,Bennysaputra,10,True,2015-08-01,1
1006,76561198067021476,730,True,2014-10-29,2
1013,76561198045071942,310380,True,2015-01-26,1
1014,Bhappiikhat,304930,True,2014-07-28,2
1016,Ahahahahahahahahahahahahahahaha,570,False,2014-09-13,0
1017,BITCHPLESE,295110,True,2015-01-15,0
1019,BITCHPLESE,319630,True,2015-02-07,1
1020,Too_1337,220,True,2012-07-22,2
1021,Too_1337,4000,True,2015-06-15,2
1022,kinglemon1222,48700,True,2012-10-13,0
1023,76561198030636321,255710,True,2015-04-02,1
1027,IJustWantedToTalk,4000,True,2015-05-06,2
1031,IJustWantedToTalk,304930,True,2015-10-05,2
1032,IJustWantedToTalk,247730,False,2015-07-31,2
1034,76561198034643189,263280,True,2014-07-05,2
1035,LlamasInNigjamas,730,True,2014-09-26,2
1036,mavros88,369200,False,2015-12-14,1
1037,mavros88,288470,True,2015-05-28,1
1042,mavros88,209870,True,2015-09-29,2
1043,mavros88,216250,True,2015-05-30,0
1044,mavros88,50300,True,2015-03-20,2
1046,Hummingsenpai,333930,True,2015-07-29,0
1047,CHAAANG,10680,True,2015-11-03,2
1048,CHAAANG,238320,True,2015-09-23,2
1051,76561198077586769,440,True,2015-03-10,2
1052,bitmat,300570,True,2015-06-21,2
1053,bitmat,201420,True,2013-07-11,2
1054,bitmat,220240,True,2012-12-09,1
1055,bitmat,211420,True,2012-09-14,1
1056,76561198028483487,238260,True,2013-12-30,1
1057,Ghoster09,206210,True,2015-05-06,1
1058,Ghoster09,570,True,2014-07-17,2
1059,Ghoster09,440,True,2014-05-17,2
1060,76561198081496844,6060,True,2014-05-16,1
1061,180577,440,True,2015-06-11,1
1062,Barridos,4000,True,2014-04-09,1
1065,76561197988863895,248820,True,2015-12-28,2
1066,76561198042728201,221100,True,2014-05-16,2
1067,76561198042728201,202970,True,2014-10-01,1
1068,hbk1462,4000,True,2014-06-25,2
1069,76561198088724903,570,True,2013-11-25,2
1070,76561198057521157,344760,True,2015-04-04,2
1071,76561198057521157,251570,True,2014-05-20,2
1072,76561198057521157,290080,False,2014-10-14,1
1073,76561198057521157,313120,True,2015-01-31,2
1075,76561198057389499,222880,True,2014-11-14,2
1076,76561198057389499,252950,True,2015-12-25,2
1079,76561198057389499,4000,True,2015-11-20,2
1080,76561198057389499,440,True,2014-09-13,2
1081,FHK,237930,True,2015-12-27,1
1082,76561198030735076,570,True,2013-10-20,1
1083,76561198030735076,339610,False,2015-04-09,2
1084,Bluegills,293780,True,2014-08-07,2
1085,Bluegills,20530,True,2014-08-06,2
1086,Bluegills,208090,True,2014-02-07,2
1087,Bluegills,57300,True,2014-01-06,1
1088,Bluegills,39150,True,2013-12-22,2
1089,Bluegills,70,True,2013-12-06,2
1090,Bluegills,13210,True,2012-12-04,2
1091,Bluegills,22120,True,2012-07-17,2
1093,76561197970931849,204100,True,2014-03-12,0
1094,76561197970931849,319740,False,2015-07-04,2
1095,rrbr,244050,False,2015-10-01,0
1096,rrbr,270370,True,2015-01-21,2
1097,13lazer,33930,True,2012-07-15,1
1098,76561198044344399,352460,True,2015-08-03,2
1099,76561197999613236,251570,True,2013-12-16,2
1100,76561197999613236,271590,True,2015-10-25,2
1101,76561197999613236,24860,True,2015-11-28,2
1102,76561197999613236,333950,True,2015-05-08,2
1103,RespekPlox,72850,True,2015-04-26,2
1104,76561198062288797,333930,True,2015-10-06,2
1105,76561198062288797,346010,True,2015-07-09,2
1106,bobseagull,730,True,2014-08-26,2
1107,bobseagull,49520,True,2014-05-07,0
1108,bobseagull,242720,False,2014-05-02,2
1109,bobseagull,238460,True,2015-01-16,2
1110,bobseagull,251630,True,2014-05-23,2
1111,bobseagull,220240,True,2014-05-07,0
1112,bobseagull,4000,True,2014-05-07,1
1113,bokkkbokkk,346110,True,2015-09-24,1
1115,Bonesdontrattlethem,4000,True,2014-06-20,0
1117,76561198062403736,218620,True,2015-08-22,1
1118,76561198073642113,550,True,2012-10-21,1
1119,76561198073642113,218620,True,2014-01-06,2
1120,76561198073642113,55140,True,2013-12-17,2
1122,76561198211433640,730,True,2015-11-13,1
1123,ilyjoepoe,318430,True,2015-03-10,2
1124,Mantrouminati,570,True,2014-01-30,1
1125,hididdlyhoe,440,True,2014-10-18,0
1127,76561198027225504,230410,True,2014-07-18,2
1128,76561198027225504,218620,True,2014-08-12,2
1129,76561198027225504,323470,True,2015-03-26,1
1130,76561198027225504,271290,True,2014-04-26,2
1131,76561198027225504,630,True,2014-03-20,2
1132,76561198027225504,10680,True,2012-02-27,2
1133,dicksoutforboromir,334230,True,2015-10-17,0
1134,dicksoutforboromir,48700,True,2014-11-29,0
1137,dicksoutforboromir,224260,True,2014-11-28,0
1140,probotsteve,730,False,2015-12-13,1
1141,76561197977543317,243470,False,2014-09-20,1
1142,BrutalLegend69,225260,True,2013-02-28,2
1143,76561198007539695,45730,False,2014-10-28,1
1144,76561198007539695,99400,False,2014-03-29,1
1145,76561198064026657,96100,True,2014-11-28,2
1146,76561198064026657,1250,True,2013-07-07,2
1147,76561198024450886,213650,True,2013-10-24,0
1149,saint556,340050,True,2015-05-06,0
1150,saint556,234190,True,2014-09-23,1
1151,saint556,261880,True,2014-05-03,2
1152,saint556,230840,True,2014-05-01,2
1153,saint556,263760,True,2014-04-10,2
1154,saint556,233190,True,2014-01-05,2
1156,brettebear,220780,True,2014-06-20,2
1157,metiqu,730,True,2015-10-16,1
1159,Brianseb,440,True,2014-03-20,1
1160,spike_heart,237740,True,2014-01-14,2
1162,brocky0405,48700,True,2015-09-30,2
1163,brocky0405,383080,True,2015-08-10,2
1164,brocky0405,363970,True,2015-06-14,1
1165,brocky0405,730,True,2014-09-08,2
1166,brocky0405,440,True,2013-11-28,2
1167,brocky0405,212180,True,2013-09-25,2
1168,76561198046094676,72850,True,2012-10-01,2
1169,76561198046094676,4560,True,2013-09-23,2
1170,76561198046094676,203770,True,2013-08-31,1
1171,76561198046094676,17700,True,2013-08-20,2
1172,76561198046094676,25890,True,2013-03-25,1
1177,Vladimirputinisgreatman,8930,True,2015-10-08,2
1178,Br0wni3,730,True,2015-12-18,1
1180,76561198093381429,200210,True,2015-01-08,2
1181,76561198110065267,10090,True,2015-03-05,2
1183,76561198059167106,41300,True,2014-12-12,2
1184,76561198105270589,268750,True,2014-10-18,2
1185,76561198105270589,304930,True,2014-07-10,2
1186,76561198105270589,4000,True,2015-07-17,2
1187,76561198105270589,440,True,2015-04-18,2
1188,Trutle,291550,True,2014-11-28,0
1189,Trutle,224760,True,2014-06-21,1
1190,Trutle,219640,True,2014-04-21,2
1191,BugsyBro,322910,True,2015-05-05,0
1192,BugsyBro,6060,True,2015-12-23,2
1193,BugsyBro,291480,False,2014-07-03,0
1196,BugsyBro,4000,True,2014-06-29,1
1199,76561198074561346,274940,True,2014-12-19,2
1201,76561198074561346,8980,True,2013-12-24,2
1202,76561198074561346,730,True,2014-02-28,2
1203,76561198074561346,266840,True,2015-05-16,2
1204,76561198074561346,344760,True,2015-06-19,2
1205,76561198074561346,72850,True,2013-10-14,1
1206,76561198074561346,440,True,2013-06-09,2
1207,76561198094074209,246620,True,2015-12-01,0
1208,76561198094074209,226700,True,2013-11-04,2
1209,76561198094074209,393420,True,2015-12-18,1
1212,76561198087011672,208090,True,2014-02-16,2
1213,busternut,237870,True,2015-12-27,2
1214,busternut,224540,True,2013-12-24,2
1216,busternut,248570,True,2014-09-28,2
1217,busternut,12120,True,2014-06-22,2
1218,76561198075981950,221100,True,2015-08-26,1
1219,76561198075981950,570,True,2015-06-12,1
1220,Butteryyy,1840,True,2013-12-11,2
1221,76561198079326390,105600,True,2014-12-16,1
1222,76561198079326390,301520,False,2015-05-11,2
1223,76561198142749308,292030,True,2015-05-20,1
1224,76561198142749308,298110,True,2014-11-28,0
1225,897w463824638109276,252490,True,2014-03-21,2
1226,897w463824638109276,440,True,2014-01-28,2
1227,Butterz,72200,True,2014-12-20,2
1228,8789568,252490,True,2015-03-23,2
1229,76561198112547239,230410,True,2015-10-29,1
1230,ByzGirl,305620,True,2015-09-20,0
1231,ByzGirl,239030,True,2015-04-28,2
1232,C14M8S,200210,True,2014-09-03,1
1233,C14M8S,620,True,2014-08-19,2
1234,C14M8S,211820,True,2014-08-16,2
1235,C14M8S,570,False,2014-05-09,2
1236,C14M8S,42910,False,2014-05-09,1
1237,C14M8S,219640,False,2015-05-30,0
1238,C14M8S,550,False,2014-07-06,0
1239,C14M8S,99900,False,2014-05-09,2
1240,C14M8S,240,True,2014-05-09,1
1241,C14M8S,218620,True,2014-09-26,1
1242,1122305938,211820,True,2014-01-12,1
1243,1122305938,8870,True,2014-01-10,2
1244,1122305938,24860,True,2013-12-10,2
1245,1122305938,250420,False,2014-01-12,1
1246,76561198069050565,238960,True,2014-01-29,2
1247,76561198069050565,246280,False,2014-11-14,1
1249,Cabey64,220200,True,2014-06-24,2
1250,Cabey64,440,True,2015-08-07,2
1251,Cabey64,2700,True,2015-01-19,2
1252,Cabjoy,94400,True,2014-06-26,2
1254,Stormaggen,42910,True,2015-04-01,0
1255,gusvu,238010,True,2015-08-14,2
1256,gusvu,241930,True,2014-10-13,2
1258,Punixa,374301,True,2015-07-04,0
1259,Punixa,366660,True,2015-05-23,1
1260,Punixa,207140,True,2015-05-23,1
1261,Punixa,259080,True,2013-12-16,1
1265,76561198044402508,302590,True,2015-01-17,2
1266,76561198081987102,242880,True,2013-12-24,2
1268,76561198081987102,107100,True,2013-12-24,1
1269,76561197996741396,22380,True,2013-12-01,2
1272,calii,440,True,2015-04-15,2
1273,76561198084718144,209080,True,2015-11-25,2
1274,76561198077034833,56400,True,2014-01-07,2
1275,calypto52,49600,True,2013-11-29,2
1278,camduman,109600,True,2014-07-24,2
1280,camduman,440,True,2014-06-20,1
1281,camquarter,233720,True,2014-06-22,2
1282,aquelecaraqfazaquilo,205350,False,2015-05-04,1
1283,aquelecaraqfazaquilo,330840,True,2015-06-19,1
1284,aquelecaraqfazaquilo,218230,False,2015-01-28,1
1285,aquelecaraqfazaquilo,19000,True,2015-01-21,1
1286,aquelecaraqfazaquilo,242050,True,2014-12-23,2
1287,aquelecaraqfazaquilo,218620,False,2014-10-29,1
1288,aquelecaraqfazaquilo,323500,True,2014-09-30,1
1289,aquelecaraqfazaquilo,12210,True,2014-08-10,1
1290,aquelecaraqfazaquilo,50650,True,2014-07-23,1
1291,aquelecaraqfazaquilo,206420,True,2014-01-20,1
1292,76561198079009374,4000,True,2014-06-27,2
1293,76561197992910116,267750,True,2014-07-11,1
1294,76561197992910116,259720,True,2014-02-06,1
1295,76561197992910116,293920,True,2014-06-09,2
1296,76561197992910116,248310,True,2014-07-24,2
1297,76561197992910116,49520,True,2014-02-08,2
1298,76561197992910116,238430,True,2013-12-10,2
1299,jonjon4351,220240,True,2013-12-07,2
1300,76561198008551473,22380,True,2014-06-23,1
1301,76561198008551473,201810,True,2015-01-10,2
1302,ThePyrite99,72850,True,2014-12-21,2
1303,76561198062276935,221100,False,2015-07-05,0
1304,76561198062276935,730,True,2013-02-24,2
1305,76561198062276935,10680,True,2013-02-24,2
1306,76561198048121243,252490,True,2013-12-28,2
1307,76561198048121243,49520,True,2014-02-05,1
1308,76561198048121243,219640,True,2013-12-20,2
1309,CAPTAINVRITRAS,570,True,2015-07-09,2
1310,ConkerBirdy,391540,True,2015-11-24,2
1312,ConkerBirdy,239140,True,2015-02-21,2
1313,ConkerBirdy,346010,True,2015-02-18,1
1314,76561198078194423,105600,True,2015-08-05,2
1315,76561198067657905,4000,True,2014-06-20,2
1316,76561198070072786,417860,True,2015-12-04,1
1317,76561198070072786,265930,True,2014-04-03,1
1318,76561198070072786,400,True,2014-02-22,2
1319,76561197966764681,730,True,2014-09-12,1
1320,76561198007988939,305620,True,2015-11-02,2
1321,ca_ra_cal,348960,True,2015-08-19,2
1324,76561198067721589,220200,True,2014-06-23,2
1325,76561198067721589,304930,True,2014-08-11,2
1326,76561197996092338,440,True,2012-10-16,1
1327,carouserwhite,4000,True,2014-02-19,2
1328,carouserwhite,17520,True,2015-07-19,2
1329,carouserwhite,109400,True,2014-02-22,2
1330,76561198045631910,252490,True,2014-06-14,1
1332,76561198078670623,4920,True,2014-01-23,1
1333,Lord_Casso,287920,True,2015-11-09,2
1334,Lord_Casso,323370,True,2015-07-11,2
1337,76561198070087725,48700,True,2014-02-18,2
1338,fsfs546hd,70000,True,2013-11-14,1
1340,76561198045283919,244410,True,2015-03-07,1
1343,76561198081438874,31280,False,2014-06-02,1
1344,76561198072411281,17480,True,2015-01-18,2
1345,76561198072411281,332800,True,2015-01-18,1
1346,76561198072411281,319510,True,2015-01-18,2
1347,76561198072411281,105600,True,2014-01-31,2
1348,76561198032143135,105450,True,2014-08-01,1
1349,CrazyGiraffe71,107410,True,2015-01-22,2
1350,chalkmetal,225260,True,2014-02-14,2
1351,kggj,239350,True,2015-01-20,2
1352,kggj,219150,True,2015-01-20,1
1353,asdasdfsadgdfhfgjggj,222880,True,2015-03-21,1
1354,asdasdfsadgdfhfgjggj,4000,True,2014-05-05,2
1355,elheat,440,True,2010-12-19,1
1356,ElementalGodChaos,230410,True,2015-10-19,2
1357,ElementalGodChaos,39000,True,2014-04-25,2
1358,ElementalGodChaos,570,True,2014-04-25,2
1359,ElementalGodChaos,263500,True,2014-04-25,2
1360,ElementalGodChaos,440,False,2015-10-19,2
1361,ElementalGodChaos,20500,True,2015-07-23,2
1362,76561197971917242,249650,True,2015-12-19,2
1363,melonmaniac,730,True,2015-11-27,1
1364,melonmaniac,440,True,2014-03-08,2
1365,76561198048491595,105600,True,2013-12-25,2
1366,76561198074108172,730,True,2015-01-16,2
1367,charmaps5,200510,True,2014-09-20,2
1369,mexz1999,221180,True,2014-10-18,2
1370,mexz1999,313740,True,2014-12-25,2
1371,IchMasKung,301520,True,2015-12-18,0
1372,IchMasKung,227940,False,2015-10-08,1
1373,IchMasKung,35450,True,2015-09-25,2
1374,IchMasKung,302830,True,2014-12-26,1
1375,HoxtonPleaseDontSueMe,219740,True,2015-10-24,0
1376,HoxtonPleaseDontSueMe,242760,True,2014-08-16,0
1377,HoxtonPleaseDontSueMe,40800,True,2014-11-26,1
1378,HoxtonPleaseDontSueMe,113200,True,2014-09-18,2
1381,HoxtonPleaseDontSueMe,440,True,2014-01-29,1
1382,76561198051215704,252490,True,2014-06-07,1
1383,76561198051215704,8870,True,2014-03-26,1
1384,76561198051215704,203160,True,2014-02-10,2
1386,76561198074291619,99900,True,2015-10-02,1
1387,cheetahpocalypse,72850,True,2014-02-16,2
1389,cheetahpocalypse,440,True,2013-02-25,2
1390,Axzothrift,393420,True,2015-12-19,0
1393,harharharharhar,304930,True,2015-02-22,1
1395,chicken_tonight,227940,True,2015-11-18,0
1396,chicken_tonight,313120,True,2015-03-07,2
1397,chicken_tonight,220200,True,2014-11-04,2
1398,chicken_tonight,285900,True,2015-11-18,2
1399,chicken_tonight,1840,True,2015-09-30,2
1400,chicken_tonight,206190,True,2015-09-03,2
1401,chicken_tonight,268650,True,2015-08-15,2
1402,chicken_tonight,304930,True,2014-09-21,2
1403,chicken_tonight,223670,True,2014-03-17,2
1404,chidvd,107100,True,2011-12-27,2
1405,chidvd,420,True,2011-02-22,2
1406,chidvd,400,True,2010-12-20,2
1407,chidvd,239720,True,2014-03-06,1
1408,chidvd,224060,True,2015-07-15,2
1409,chidvd,376560,True,2015-07-23,2
1410,chidvd,290750,True,2014-05-10,1
1411,chidvd,220,True,2012-02-01,1
1412,76561198056960847,230410,True,2014-09-01,1
1413,76561198056960847,243870,True,2014-06-22,2
1415,76561198097450390,25890,False,2015-11-29,0
1416,76561198097450390,4000,True,2015-12-06,1
1417,76561198097450390,42960,True,2015-07-14,1
1418,76561198097450390,304930,False,2014-08-10,1
1420,aerpub,265930,True,2014-03-29,2
1421,aerpub,236090,True,2014-03-29,2
1422,76561198078733772,301520,True,2015-03-28,1
1423,76561198061273070,105600,True,2015-07-20,2
1424,SmeshDoge,17080,True,2015-10-14,2
1425,SmeshDoge,218230,True,2015-09-28,0
1426,SmeshDoge,440,True,2015-02-22,2
1427,SmeshDoge,730,True,2015-02-15,2
1428,SmeshDoge,49520,True,2015-02-15,2
1429,SmeshDoge,6860,True,2015-02-07,1
1430,76561198037342853,730,True,2015-06-01,2
1431,76561198062869989,204360,True,2015-08-13,2
1432,76561198062869989,570,True,2013-12-19,2
1433,76561198062869989,730,True,2015-08-22,1
1434,76561198062869989,206210,True,2014-10-29,2
1436,harrisonnorris,730,True,2015-06-25,2
1437,76561198142474106,4000,True,2015-12-13,0
1438,76561198142474106,363620,False,2015-12-07,2
1439,76561198142474106,397340,True,2015-12-26,2
1440,76561198142474106,107410,False,2015-10-24,2
1441,Los_Shmurdos,206420,True,2014-12-25,2
1443,ciborg2000,107410,True,2015-08-11,0
1444,ciborg2000,203290,False,2015-11-06,1
1447,ciborg2000,304050,True,2015-10-15,1
1448,ciborg2000,620,True,2013-11-10,2
1449,Mikinmash,33930,True,2013-11-25,2
1451,76561198060510583,440,True,2014-02-02,2
1453,Norf_Norf,22380,True,2014-06-01,1
1454,Norf_Norf,6020,True,2014-06-01,0
1455,Norf_Norf,224260,True,2014-09-16,0
1456,Norf_Norf,221100,True,2014-01-25,1
1457,Norf_Norf,35450,True,2014-06-01,1
1459,Norf_Norf,105600,True,2013-06-01,2
1460,Norf_Norf,4000,True,2013-02-09,2
1461,Norf_Norf,211820,False,2014-06-01,1
1463,76561198041840982,4000,True,2013-12-21,1
1464,76561198056339034,319510,False,2015-11-04,1
1465,76561198056339034,292030,True,2015-10-02,2
1466,76561198056339034,20920,True,2015-11-22,2
1467,76561198056339034,206420,True,2015-09-08,2
1468,OfficialSenix,312280,True,2015-11-18,2
1469,OfficialSenix,417860,False,2015-11-25,0
1470,OfficialSenix,440,True,2015-09-12,2
1471,OfficialSenix,311210,False,2015-11-20,2
1472,OfficialSenix,227940,False,2015-09-23,2
1473,OfficialSenix,730,True,2014-12-21,2
1474,OfficialSenix,4000,False,2015-04-11,1
1475,OfficialSenix,273110,False,2015-10-19,2
1476,OfficialSenix,570,False,2015-09-11,2
1477,OfficialSenix,224260,True,2015-09-11,1
1478,mike14476,8870,True,2014-08-08,1
1479,mike14476,200510,True,2014-04-28,2
1480,mike14476,22380,True,2014-03-20,2
1485,Clawz3z,105600,True,2014-04-19,2
1486,76561198079650317,34900,True,2015-06-12,1
1487,76561198071207551,440,True,2013-12-10,1
1488,76561198071207551,105600,True,2015-07-17,1
1489,76561198071207551,264200,True,2015-10-03,2
1490,76561198071207551,42680,True,2015-09-28,2
1491,76561198071207551,354140,True,2015-05-28,0
1492,76561198071207551,4000,True,2014-06-28,1
1493,76561198071207551,218230,True,2013-12-21,2
1494,76561198061039259,550,True,2014-02-15,2
1495,76561198061039259,208090,True,2014-02-05,2
1496,76561198061039259,34830,False,2013-12-29,0
1497,76561198074202726,291210,True,2015-07-15,0
1498,76561198074347537,4000,True,2014-06-17,1
1499,SurfChicken,730,True,2015-06-16,2
1500,76561198126142125,236390,False,2014-05-09,0
1502,76561198043339975,252950,True,2015-09-18,2
1503,76561198043339975,203140,True,2013-12-16,2
1504,76561198043339975,202970,True,2013-11-28,2
1507,76561198043339975,204450,True,2015-06-27,2
1508,69bmw,355180,True,2015-09-06,1
1509,69bmw,440,False,2015-07-10,0
1510,76561198067414480,730,True,2014-04-11,2
