,user_id,item_id,recommend,fecha,sentiment_analysis
605,76561197974500703,8980,True,2012-07-15,2
606,76561197974500703,31270,True,2012-06-17,2
607,76561197974500703,113200,True,2012-06-17,2
608,76561197974500703,8190,True,2012-01-28,2
609,76561197974500703,43000,True,2012-01-28,2
610,76561197974500703,18700,False,2011-12-27,0
611,76561197974500703,98800,True,2011-12-20,0
612,76561197974500703,107100,True,2011-12-20,2
613,76561197974500703,630,True,2010-12-28,2
614,76561197974500703,57300,True,2010-12-28,0
615,76561198047185525,213670,True,2014-03-20,1
616,76561198047185525,218620,True,2014-06-27,0
617,76561198047185525,226620,True,2013-12-16,1
618,bilyitu,570,True,2014-10-06,1
619,bilyitu,730,True,2014-09-08,1
620,76561198021244661,105600,True,2014-04-15,2
621,76561198088538797,209870,True,2015-09-01,2
622,deployablearchnagel,265630,True,2014-05-30,1
623,rotflmaoman,401920,True,2015-11-06,2
624,armouredmarshmallow,440,True,2015-11-08,0
625,armouredmarshmallow,346900,True,2015-05-24,1
626,armouredmarshmallow,630,True,2015-05-24,2
627,76561198020928326,70,True,2014-07-01,1
628,Array71,8500,False,2014-09-27,1
629,Array71,244850,True,2014-06-24,2
630,76561198039874575,221100,True,2014-02-01,1
631,arronlim13,99900,True,2015-05-28,2
632,ARTHERDUNGER10,250900,True,2015-04-13,0
633,Mackus1011,211820,True,2013-12-06,2
634,Mackus1011,380600,True,2015-08-31,2
635,Mackus1011,22380,True,2015-06-18,2
636,Mackus1011,252490,True,2014-10-18,1
637,76561198041877981,2450,False,2014-01-09,1
638,76561198041877981,241540,True,2014-02-28,2
639,darkmassieh,107410,True,2015-05-09,2
640,darkmassieh,230190,True,2015-04-21,1
641,darkmassieh,391270,True,2015-08-06,2
642,darkmassieh,301520,True,2015-07-30,1
643,darkmassieh,227680,False,2015-01-08,2
644,asianturtlefrenzy,246420,True,2015-12-27,2
645,asianturtlefrenzy,289130,True,2015-12-27,2
646,asianturtlefrenzy,234630,True,2015-12-27,2
647,asianturtlefrenzy,249050,True,2015-12-27,2
648,asianturtlefrenzy,418340,True,2015-12-26,2
649,asianturtlefrenzy,223850,True,2015-12-22,2
650,asianturtlefrenzy,263020,True,2015-07-07,1
651,asianturtlefrenzy,287980,True,2015-06-30,2
652,asianturtlefrenzy,245550,True,2014-05-16,2
653,blowjobsfurdayzandgayz,570,True,2015-01-12,1
654,blowjobsfurdayzandgayz,417860,True,2015-11-22,1
655,blowjobsfurdayzandgayz,96100,False,2015-03-30,0
656,76561198082992295,4000,True,2014-06-02,1
657,76561198082992295,570,True,2014-05-28,2
658,76561198082992295,440,True,2014-05-28,2
659,LaLocaDeLosDulces,80,True,2015-06-27,1
660,76561198064352761,56400,True,2014-03-14,2
661,assassin_warman,72850,True,2015-06-25,0
662,assassin_warman,105600,True,2015-07-04,1
663,assassin_warman,219150,True,2015-08-15,2
664,assassin_warman,218620,True,2015-08-25,2
665,assassin_warman,440,True,2015-03-14,2
666,Astrelt,385770,True,2015-07-26,2
667,Astrelt,252630,True,2014-10-10,2
668,Astrelt,212200,True,2014-12-13,2
669,Astrelt,218680,True,2014-12-30,2
670,Astrelt,230410,True,2015-08-17,2
671,Astrelt,4000,True,2015-04-03,2
672,Astrelt,346900,True,2015-04-04,2
673,Astrelt,440,True,2012-08-23,2
674,Astrelt,387860,True,2015-12-05,1
675,Astrelt,221640,True,2015-12-05,0
676,Swish0009,218620,True,2014-06-28,0
677,Swish0009,203160,True,2014-06-22,2
678,Swish0009,230410,True,2014-06-28,2
679,Swish0009,219640,True,2014-06-28,2
680,Swish0009,213850,True,2014-06-09,1
681,Aurora99,72850,True,2014-09-15,1
682,Aurora99,730,True,2014-11-05,1
683,Aurora99,105600,True,2015-01-01,2
684,Aurora99,550,True,2014-09-15,1
685,Aurora99,369580,True,2015-07-22,2
686,Aurora99,282440,False,2015-02-15,1
687,Aurora99,1250,True,2014-05-26,1
688,Aurora99,440,True,2014-05-21,1
689,Aurora99,8400,True,2014-05-02,1
690,76561198053071988,271590,False,2015-10-17,1
691,76561198083375450,225640,True,2015-01-22,2
692,76561198083375450,113420,True,2014-02-10,2
693,76561198083375450,226700,False,2014-10-28,0
694,76561198083375450,377160,True,2015-11-15,2
695,76561198083375450,421770,False,2015-12-26,0
696,76561198083375450,239220,True,2015-07-18,1
697,76561198083375450,224600,True,2014-03-23,2
698,76561198078730600,440,True,2014-07-04,2
699,auzmoz,243870,True,2014-06-02,2
700,auzmoz,320,True,2013-01-18,2
701,auzmoz,8500,True,2013-01-18,2
702,auzzie_96,289130,True,2014-12-30,2
703,fatrangacuntnolifevirgin,202970,True,2014-07-29,2
704,76561198064150679,20920,True,2014-05-26,1
705,76561198110293299,265930,True,2014-11-08,2
706,76561198110293299,346110,True,2015-06-08,2
707,76561198110293299,304930,True,2015-06-07,1
708,76561198110293299,236390,True,2015-02-14,2
709,de_triggered,268650,True,2015-11-08,1
710,de_triggered,224540,True,2015-07-06,1
711,de_triggered,219640,True,2015-07-06,1
712,de_triggered,233450,True,2015-07-06,2
713,de_triggered,440,True,2015-07-06,2
714,de_triggered,4000,True,2015-07-06,2
715,de_triggered,236390,True,2015-05-25,1
716,Azrafael,215530,True,2013-11-25,1
717,76561198076301023,251570,True,2014-12-26,0
718,hoarbiscuit,55230,True,2014-03-22,2
719,bohgeraltofrivia,259700,True,2013-12-04,2
720,bohgeraltofrivia,261640,True,2014-11-11,2
721,TeH-B-Rad,730,True,2014-09-22,1
722,TeH-B-Rad,440,True,2015-04-09,2
723,BAW_Killer,221100,True,2014-05-25,2
724,BAW_Killer,287700,False,2015-12-13,0
725,BAW_Killer,359550,False,2015-12-13,0
726,gamerdude7892,22380,True,2015-12-04,2
727,2ez4medick,570,True,2014-06-28,2
728,BBBirb,4000,True,2014-01-07,1
729,AgentXiri,570,True,2014-07-07,1
730,76561197998761331,310380,True,2014-12-06,2
731,76561198096750939,4000,True,2015-10-20,2
732,crispymemesmantheyremyfavourite,230410,True,2015-12-19,2
733,crispymemesmantheyremyfavourite,383980,True,2015-12-22,1
734,crispymemesmantheyremyfavourite,304050,True,2015-07-10,2
735,crispymemesmantheyremyfavourite,212680,True,2014-04-03,2
736,76561198074409406,391460,False,2015-09-18,2
737,H-Alo,346010,True,2015-02-06,1
738,420Blz,107410,True,2013-12-25,2
739,76561198076548816,200210,True,2015-11-01,0
740,76561198076548816,226700,True,2014-12-19,2
741,76561198076548816,113020,True,2014-11-01,2
742,76561198076548816,219740,True,2014-08-16,2
743,chillrend,221100,True,2014-01-27,2
744,chillrend,393010,True,2015-12-02,2
745,chillrend,208090,True,2014-02-13,2
746,chillrend,440,True,2013-12-10,2
747,Gborges,440,True,2014-07-03,1
748,lukeyturley,218230,True,2014-07-04,2
749,76561198095142204,570,True,2015-02-21,0
750,BOB_200,8400,True,2014-03-07,1
751,76561198070735033,359290,False,2015-10-26,0
752,76561198018560501,10500,True,2013-11-27,2
753,76561198069458790,265630,True,2014-05-15,1
754,76561198069458790,440,True,2014-04-02,0
755,76561198051148175,218620,True,2014-01-02,0
756,76561198047208452,220240,True,2013-12-26,2
757,76561198047208452,113200,True,2014-08-15,2
758,generalale,239160,True,2014-04-12,1
759,generalale,220240,True,2014-11-30,1
760,generalale,440,True,2013-11-21,2
761,brendoboy,630,True,2013-12-30,2
762,brendoboy,218620,False,2014-09-05,1
763,brendoboy,208090,False,2014-03-06,2
764,brendoboy,230410,True,2014-04-13,1
765,brendoboy,322330,True,2014-12-16,1
766,brendoboy,1250,True,2014-07-03,2
767,76561198071234254,200210,True,2014-10-04,1
768,76561198071234254,238460,True,2014-07-05,2
769,76561198071234254,730,True,2013-08-17,2
770,76561198071234254,105600,True,2013-08-14,2
771,76561198071234254,440,True,2013-06-08,2
772,76561197988934555,295110,True,2015-12-15,2
773,76561197988934555,301520,True,2015-03-28,2
774,Infixation,346560,True,2015-02-23,2
775,Infixation,328220,True,2015-05-06,2
776,Infixation,256410,True,2013-12-01,2
777,Infixation,730,True,2015-10-08,0
778,Infixation,252490,True,2014-02-04,2
779,Infixation,203160,True,2013-12-01,2
780,Infixation,39120,True,2013-12-01,2
781,76561198047304525,239070,True,2014-08-12,0
782,76561197994969639,91310,True,2011-09-28,2
783,JuanManSnipez,730,True,2014-08-16,2
784,Ben_Andy,265770,False,2014-02-09,2
785,Ben_Andy,105600,True,2013-12-20,2
786,Bennysaputra,10,True,2015-08-01,1
787,76561198067021476,730,True,2014-10-29,2
788,76561198045071942,310380,True,2015-01-26,1
789,Bhappiikhat,304930,True,2014-07-28,2
790,Ahahahahahahahahahahahahahahaha,570,False,2014-09-13,0
791,BITCHPLESE,295110,True,2015-01-15,0
792,BITCHPLESE,319630,True,2015-02-07,1
793,Too_1337,220,True,2012-07-22,2
794,Too_1337,4000,True,2015-06-15,2
795,kinglemon1222,48700,True,2012-10-13,0
796,76561198030636321,255710,True,2015-04-02,1
797,IJustWantedToTalk,4000,True,2015-05-06,2
798,IJustWantedToTalk,304930,True,2015-10-05,2
799,IJustWantedToTalk,247730,False,2015-07-31,2
800,76561198034643189,263280,True,2014-07-05,2
801,LlamasInNigjamas,730,True,2014-09-26,2
802,mavros88,369200,False,2015-12-14,1
803,mavros88,288470,True,2015-05-28,1
804,mavros88,209870,True,2015-09-29,2
805,mavros88,216250,True,2015-05-30,0
806,mavros88,50300,True,2015-03-20,2
807,Hummingsenpai,333930,True,2015-07-29,0
808,CHAAANG,10680,True,2015-11-03,2
809,CHAAANG,238320,True,2015-09-23,2
810,76561198077586769,440,True,2015-03-10,2
811,bitmat,300570,True,2015-06-21,2
812,bitmat,201420,True,2013-07-11,2
813,bitmat,220240,True,2012-12-09,1
814,bitmat,211420,True,2012-09-14,1
815,76561198028483487,238260,True,2013-12-30,1
816,Ghoster09,206210,True,2015-05-06,1
817,Ghoster09,570,True,2014-07-17,2
818,Ghoster09,440,True,2014-05-17,2
819,76561198081496844,6060,True,2014-05-16,1
820,180577,440,True,2015-06-11,1
821,Barridos,4000,True,2014-04-09,1
822,76561197988863895,248820,True,2015-12-28,2
823,76561198042728201,221100,True,2014-05-16,2
824,76561198042728201,202970,True,2014-10-01,1
825,hbk1462,4000,True,2014-06-25,2
826,76561198088724903,570,True,2013-11-25,2
827,76561198057521157,344760,True,2015-04-04,2
828,76561198057521157,251570,True,2014-05-20,2
829,76561198057521157,290080,False,2014-10-14,1
830,76561198057521157,313120,True,2015-01-31,2
831,76561198057389499,222880,True,2014-11-14,2
832,76561198057389499,252950,True,2015-12-25,2
833,76561198057389499,4000,True,2015-11-20,2
834,76561198057389499,440,True,2014-09-13,2
835,FHK,237930,True,2015-12-27,1
836,76561198030735076,570,True,2013-10-20,1
837,76561198030735076,339610,False,2015-04-09,2
838,Bluegills,293780,True,2014-08-07,2
839,Bluegills,20530,True,2014-08-06,2
840,Bluegills,208090,True,2014-02-07,2
841,Bluegills,57300,True,2014-01-06,1
842,Bluegills,39150,True,2013-12-22,2
843,Bluegills,70,True,2013-12-06,2
844,Bluegills,13210,True,2012-12-04,2
845,Bluegills,22120,True,2012-07-17,2
846,76561197970931849,204100,True,2014-03-12,0
847,76561197970931849,319740,False,2015-07-04,2
848,rrbr,244050,False,2015-10-01,0
849,rrbr,270370,True,2015-01-21,2
850,13lazer,33930,True,2012-07-15,1
851,76561198044344399,352460,True,2015-08-03,2
852,76561197999613236,251570,True,2013-12-16,2
853,76561197999613236,271590,True,2015-10-25,2
854,76561197999613236,24860,True,2015-11-28,2
855,76561197999613236,333950,True,2015-05-08,2
856,RespekPlox,72850,True,2015-04-26,2
857,76561198062288797,333930,True,2015-10-06,2
858,76561198062288797,346010,True,2015-07-09,2
859,bobseagull,730,True,2014-08-26,2
860,bobseagull,49520,True,2014-05-07,0
861,bobseagull,242720,False,2014-05-02,2
862,bobseagull,238460,True,2015-01-16,2
863,bobseagull,251630,True,2014-05-23,2
864,bobseagull,220240,True,2014-05-07,0
865,bobseagull,4000,True,2014-05-07,1
866,bokkkbokkk,346110,True,2015-09-24,1
867,bokkkbokkk,346110,True,2015-09-24,1
868,Bonesdontrattlethem,4000,True,2014-06-20,0
869,76561198062403736,218620,True,2015-08-22,1
870,76561198073642113,550,True,2012-10-21,1
871,76561198073642113,218620,True,2014-01-06,2
872,76561198073642113,55140,True,2013-12-17,2
873,76561198211433640,730,True,2015-11-13,1
874,ilyjoepoe,318430,True,2015-03-10,2
875,Mantrouminati,570,True,2014-01-30,1
876,hididdlyhoe,440,True,2014-10-18,0
877,76561198027225504,230410,True,2014-07-18,2
878,76561198027225504,218620,True,2014-08-12,2
879,76561198027225504,323470,True,2015-03-26,1
880,76561198027225504,271290,True,2014-04-26,2
881,76561198027225504,630,True,2014-03-20,2
882,76561198027225504,10680,True,2012-02-27,2
883,dicksoutforboromir,334230,True,2015-10-17,0
884,dicksoutforboromir,48700,True,2014-11-29,0
885,dicksoutforboromir,224260,True,2014-11-28,0
886,probotsteve,730,False,2015-12-13,1
887,76561197977543317,243470,False,2014-09-20,1
888,BrutalLegend69,225260,True,2013-02-28,2
889,76561198007539695,45730,False,2014-10-28,1
890,76561198007539695,99400,False,2014-03-29,1
891,76561198064026657,96100,True,2014-11-28,2
892,76561198064026657,1250,True,2013-07-07,2
893,76561198024450886,213650,True,2013-10-24,0
894,saint556,340050,True,2015-05-06,0
895,saint556,234190,True,2014-09-23,1
896,saint556,261880,True,2014-05-03,2
897,saint556,230840,True,2014-05-01,2
898,saint556,263760,True,2014-04-10,2
899,saint556,233190,True,2014-01-05,2
900,brettebear,220780,True,2014-06-20,2
901,metiqu,730,True,2015-10-16,1
902,Brianseb,440,True,2014-03-20,1
903,spike_heart,237740,True,2014-01-14,2
904,brocky0405,48700,True,2015-09-30,2
905,brocky0405,383080,True,2015-08-10,2
906,brocky0405,363970,True,2015-06-14,1
907,brocky0405,730,True,2014-09-08,2
908,brocky0405,440,True,2013-11-28,2
909,brocky0405,212180,True,2013-09-25,2
910,76561198046094676,72850,True,2012-10-01,2
911,76561198046094676,4560,True,2013-09-23,2
912,76561198046094676,203770,True,2013-08-31,1
913,76561198046094676,17700,True,2013-08-20,2
914,76561198046094676,25890,True,2013-03-25,1
915,Vladimirputinisgreatman,8930,True,2015-10-08,2
916,Br0wni3,730,True,2015-12-18,1
917,76561198093381429,200210,True,2015-01-08,2
918,76561198110065267,10090,True,2015-03-05,2
919,76561198059167106,41300,True,2014-12-12,2
920,76561198105270589,268750,True,2014-10-18,2
921,76561198105270589,304930,True,2014-07-10,2
922,76561198105270589,4000,True,2015-07-17,2
923,76561198105270589,440,True,2015-04-18,2
924,Trutle,291550,True,2014-11-28,0
925,Trutle,224760,True,2014-06-21,1
926,Trutle,219640,True,2014-04-21,2
927,BugsyBro,322910,True,2015-05-05,0
928,BugsyBro,6060,True,2015-12-23,2
929,BugsyBro,291480,False,2014-07-03,0
930,BugsyBro,4000,True,2014-06-29,1
931,76561198074561346,274940,True,2014-12-19,2
932,76561198074561346,8980,True,2013-12-24,2
933,76561198074561346,730,True,2014-02-28,2
934,76561198074561346,266840,True,2015-05-16,2
935,76561198074561346,344760,True,2015-06-19,2
936,76561198074561346,72850,True,2013-10-14,1
937,76561198074561346,440,True,2013-06-09,2
938,76561198094074209,246620,True,2015-12-01,0
939,76561198094074209,226700,True,2013-11-04,2
940,76561198094074209,393420,True,2015-12-18,1
941,76561198087011672,208090,True,2014-02-16,2
942,busternut,237870,True,2015-12-27,2
943,busternut,224540,True,2013-12-24,2
944,busternut,248570,True,2014-09-28,2
945,busternut,12120,True,2014-06-22,2
946,76561198075981950,221100,True,2015-08-26,1
947,76561198075981950,570,True,2015-06-12,1
948,Butteryyy,1840,True,2013-12-11,2
949,76561198079326390,105600,True,2014-12-16,1
950,76561198079326390,301520,False,2015-05-11,2
951,76561198142749308,292030,True,2015-05-20,1
952,76561198142749308,298110,True,2014-11-28,0
953,897w463824638109276,252490,True,2014-03-21,2
954,897w463824638109276,440,True,2014-01-28,2
955,Butterz,72200,True,2014-12-20,2
956,8789568,252490,True,2015-03-23,2
957,76561198112547239,230410,True,2015-10-29,1
958,ByzGirl,305620,True,2015-09-20,0
959,ByzGirl,239030,True,2015-04-28,2
960,C14M8S,200210,True,2014-09-03,1
961,C14M8S,620,True,2014-08-19,2
962,C14M8S,211820,True,2014-08-16,2
963,C14M8S,570,False,2014-05-09,2
964,C14M8S,42910,False,2014-05-09,1
965,C14M8S,219640,False,2015-05-30,0
966,C14M8S,550,False,2014-07-06,0
967,C14M8S,99900,False,2014-05-09,2
968,C14M8S,240,True,2014-05-09,1
969,C14M8S,218620,True,2014-09-26,1
970,1122305938,211820,True,2014-01-12,1
971,1122305938,8870,True,2014-01-10,2
972,1122305938,24860,True,2013-12-10,2
973,1122305938,250420,False,2014-01-12,1
974,76561198069050565,238960,True,2014-01-29,2
975,76561198069050565,246280,False,2014-11-14,1
976,Cabey64,220200,True,2014-06-24,2
977,Cabey64,440,True,2015-08-07,2
978,Cabey64,2700,True,2015-01-19,2
979,Cabjoy,94400,True,2014-06-26,2
980,Stormaggen,42910,True,2015-04-01,0
981,gusvu,238010,True,2015-08-14,2
982,gusvu,241930,True,2014-10-13,2
983,Punixa,374301,True,2015-07-04,0
984,Punixa,366660,True,2015-05-23,1
985,Punixa,207140,True,2015-05-23,1
986,Punixa,259080,True,2013-12-16,1
987,76561198044402508,302590,True,2015-01-17,2
988,76561198081987102,242880,True,2013-12-24,2
989,76561198081987102,107100,True,2013-12-24,1
990,76561197996741396,22380,True,2013-12-01,2
991,calii,440,True,2015-04-15,2
992,76561198084718144,209080,True,2015-11-25,2
993,76561198077034833,56400,True,2014-01-07,2
994,calypto52,49600,True,2013-11-29,2
995,camduman,109600,True,2014-07-24,2
996,camduman,440,True,2014-06-20,1
997,camquarter,233720,True,2014-06-22,2
998,aquelecaraqfazaquilo,205350,False,2015-05-04,1
999,aquelecaraqfazaquilo,330840,True,2015-06-19,1
1000,aquelecaraqfazaquilo,218230,False,2015-01-28,1
1001,aquelecaraqfazaquilo,19000,True,2015-01-21,1
1002,aquelecaraqfazaquilo,242050,True,2014-12-23,2
1003,aquelecaraqfazaquilo,218620,False,2014-10-29,1
1004,aquelecaraqfazaquilo,323500,True,2014-09-30,1
1005,aquelecaraqfazaquilo,12210,True,2014-08-10,1
1006,aquelecaraqfazaquilo,50650,True,2014-07-23,1
1007,aquelecaraqfazaquilo,206420,True,2014-01-20,1
1008,76561198079009374,4000,True,2014-06-27,2
1009,76561197992910116,267750,True,2014-07-11,1
1010,76561197992910116,259720,True,2014-02-06,1
1011,76561197992910116,293920,True,2014-06-09,2
1012,76561197992910116,248310,True,2014-07-24,2
1013,76561197992910116,49520,True,2014-02-08,2
1014,76561197992910116,238430,True,2013-12-10,2
1015,jonjon4351,220240,True,2013-12-07,2
1016,76561198008551473,22380,True,2014-06-23,1
1017,76561198008551473,201810,True,2015-01-10,2
1018,ThePyrite99,72850,True,2014-12-21,2
1019,76561198062276935,221100,False,2015-07-05,0
1020,76561198062276935,730,True,2013-02-24,2
1021,76561198062276935,10680,True,2013-02-24,2
1022,76561198048121243,252490,True,2013-12-28,2
1023,76561198048121243,49520,True,2014-02-05,1
1024,76561198048121243,219640,True,2013-12-20,2
1025,CAPTAINVRITRAS,570,True,2015-07-09,2
1026,ConkerBirdy,391540,True,2015-11-24,2
1027,ConkerBirdy,239140,True,2015-02-21,2
1028,ConkerBirdy,346010,True,2015-02-18,1
1029,76561198078194423,105600,True,2015-08-05,2
1030,76561198067657905,4000,True,2014-06-20,2
1031,76561198070072786,417860,True,2015-12-04,1
1032,76561198070072786,265930,True,2014-04-03,1
1033,76561198070072786,400,True,2014-02-22,2
1034,76561197966764681,730,True,2014-09-12,1
1035,76561198007988939,305620,True,2015-11-02,2
1036,ca_ra_cal,348960,True,2015-08-19,2
1037,76561198067721589,220200,True,2014-06-23,2
1038,76561198067721589,304930,True,2014-08-11,2
1039,76561197996092338,440,True,2012-10-16,1
1040,carouserwhite,4000,True,2014-02-19,2
1041,carouserwhite,17520,True,2015-07-19,2
1042,carouserwhite,109400,True,2014-02-22,2
1043,76561198045631910,252490,True,2014-06-14,1
1044,76561198078670623,4920,True,2014-01-23,1
1045,Lord_Casso,287920,True,2015-11-09,2
1046,Lord_Casso,323370,True,2015-07-11,2
1047,76561198070087725,48700,True,2014-02-18,2
1048,fsfs546hd,70000,True,2013-11-14,1
1049,76561198045283919,244410,True,2015-03-07,1
1050,76561198081438874,31280,False,2014-06-02,1
1051,76561198072411281,17480,True,2015-01-18,2
1052,76561198072411281,332800,True,2015-01-18,1
1053,76561198072411281,319510,True,2015-01-18,2
1054,76561198072411281,105600,True,2014-01-31,2
1055,76561198032143135,105450,True,2014-08-01,1
1056,CrazyGiraffe71,107410,True,2015-01-22,2
1057,chalkmetal,225260,True,2014-02-14,2
1058,kggj,239350,True,2015-01-20,2
1059,kggj,219150,True,2015-01-20,1
1060,asdasdfsadgdfhfgjggj,222880,True,2015-03-21,1
1061,asdasdfsadgdfhfgjggj,4000,True,2014-05-05,2
1062,elheat,440,True,2010-12-19,1
1063,ElementalGodChaos,230410,True,2015-10-19,2
1064,ElementalGodChaos,39000,True,2014-04-25,2
1065,ElementalGodChaos,570,True,2014-04-25,2
1066,ElementalGodChaos,263500,True,2014-04-25,2
1067,ElementalGodChaos,440,False,2015-10-19,2
1068,ElementalGodChaos,20500,True,2015-07-23,2
1069,76561197971917242,249650,True,2015-12-19,2
1070,melonmaniac,730,True,2015-11-27,1
1071,melonmaniac,440,True,2014-03-08,2
1072,76561198048491595,105600,True,2013-12-25,2
1073,76561198074108172,730,True,2015-01-16,2
1074,charmaps5,200510,True,2014-09-20,2
1075,mexz1999,221180,True,2014-10-18,2
1076,mexz1999,313740,True,2014-12-25,2
1077,IchMasKung,301520,True,2015-12-18,0
1078,IchMasKung,227940,False,2015-10-08,1
1079,IchMasKung,35450,True,2015-09-25,2
1080,IchMasKung,302830,True,2014-12-26,1
1081,HoxtonPleaseDontSueMe,219740,True,2015-10-24,0
1082,HoxtonPleaseDontSueMe,242760,True,2014-08-16,0
1083,HoxtonPleaseDontSueMe,40800,True,2014-11-26,1
1084,HoxtonPleaseDontSueMe,113200,True,2014-09-18,2
1085,HoxtonPleaseDontSueMe,440,True,2014-01-29,1
1086,76561198051215704,252490,True,2014-06-07,1
1087,76561198051215704,8870,True,2014-03-26,1
1088,76561198051215704,203160,True,2014-02-10,2
1089,76561198074291619,99900,True,2015-10-02,1
1090,cheetahpocalypse,72850,True,2014-02-16,2
1091,cheetahpocalypse,440,True,2013-02-25,2
1092,Axzothrift,393420,True,2015-12-19,0
1093,harharharharhar,304930,True,2015-02-22,1
1094,chicken_tonight,227940,True,2015-11-18,0
1095,chicken_tonight,313120,True,2015-03-07,2
1096,chicken_tonight,220200,True,2014-11-04,2
1097,chicken_tonight,285900,True,2015-11-18,2
1098,chicken_tonight,1840,True,2015-09-30,2
1099,chicken_tonight,206190,True,2015-09-03,2
1100,chicken_tonight,268650,True,2015-08-15,2
1101,chicken_tonight,304930,True,2014-09-21,2
1102,chicken_tonight,223670,True,2014-03-17,2
1103,chidvd,107100,True,2011-12-27,2
1104,chidvd,420,True,2011-02-22,2
1105,chidvd,400,True,2010-12-20,2
1106,chidvd,239720,True,2014-03-06,1
1107,chidvd,224060,True,2015-07-15,2
1108,chidvd,376560,True,2015-07-23,2
1109,chidvd,290750,True,2014-05-10,1
1110,chidvd,220,True,2012-02-01,1
1111,76561198056960847,230410,True,2014-09-01,1
1112,76561198056960847,243870,True,2014-06-22,2
1113,76561198097450390,25890,False,2015-11-29,0
1114,76561198097450390,4000,True,2015-12-06,1
1115,76561198097450390,42960,True,2015-07-14,1
1116,76561198097450390,304930,False,2014-08-10,1
1117,aerpub,265930,True,2014-03-29,2
1118,aerpub,236090,True,2014-03-29,2
1119,76561198078733772,301520,True,2015-03-28,1
1120,76561198061273070,105600,True,2015-07-20,2
1121,SmeshDoge,17080,True,2015-10-14,2
1122,SmeshDoge,218230,True,2015-09-28,0
1123,SmeshDoge,440,True,2015-02-22,2
1124,SmeshDoge,730,True,2015-02-15,2
1125,SmeshDoge,49520,True,2015-02-15,2
1126,SmeshDoge,6860,True,2015-02-07,1
1127,76561198037342853,730,True,2015-06-01,2
1128,76561198062869989,204360,True,2015-08-13,2
1129,76561198062869989,570,True,2013-12-19,2
1130,76561198062869989,730,True,2015-08-22,1
1131,76561198062869989,206210,True,2014-10-29,2
1132,harrisonnorris,730,True,2015-06-25,2
1133,76561198142474106,4000,True,2015-12-13,0
1134,76561198142474106,363620,False,2015-12-07,2
1135,76561198142474106,397340,True,2015-12-26,2
1136,76561198142474106,107410,False,2015-10-24,2
1137,Los_Shmurdos,206420,True,2014-12-25,2
1138,ciborg2000,107410,True,2015-08-11,0
1139,ciborg2000,203290,False,2015-11-06,1
1140,ciborg2000,304050,True,2015-10-15,1
1141,ciborg2000,620,True,2013-11-10,2
1142,Mikinmash,33930,True,2013-11-25,2
1143,76561198060510583,440,True,2014-02-02,2
1144,Norf_Norf,22380,True,2014-06-01,1
1145,Norf_Norf,6020,True,2014-06-01,0
1146,Norf_Norf,224260,True,2014-09-16,0
1147,Norf_Norf,221100,True,2014-01-25,1
1148,Norf_Norf,35450,True,2014-06-01,1
1149,Norf_Norf,105600,True,2013-06-01,2
1150,Norf_Norf,4000,True,2013-02-09,2
1151,Norf_Norf,211820,False,2014-06-01,1
1152,76561198041840982,4000,True,2013-12-21,1
1153,76561198056339034,319510,False,2015-11-04,1
1154,76561198056339034,292030,True,2015-10-02,2
1155,76561198056339034,20920,True,2015-11-22,2
1156,76561198056339034,206420,True,2015-09-08,2
1157,OfficialSenix,312280,True,2015-11-18,2
1158,OfficialSenix,417860,False,2015-11-25,0
1159,OfficialSenix,440,True,2015-09-12,2
1160,OfficialSenix,311210,False,2015-11-20,2
1161,OfficialSenix,227940,False,2015-09-23,2
1162,OfficialSenix,730,True,2014-12-21,2
1163,OfficialSenix,4000,False,2015-04-11,1
1164,OfficialSenix,273110,False,2015-10-19,2
1165,OfficialSenix,570,False,2015-09-11,2
1166,OfficialSenix,224260,True,2015-09-11,1
1167,mike14476,8870,True,2014-08-08,1
1168,mike14476,200510,True,2014-04-28,2
1169,mike14476,22380,True,2014-03-20,2
1170,Clawz3z,105600,True,2014-04-19,2
1171,76561198079650317,34900,True,2015-06-12,1
1172,76561198071207551,440,True,2013-12-10,1
1173,76561198071207551,105600,True,2015-07-17,1
1174,76561198071207551,264200,True,2015-10-03,2
1175,76561198071207551,42680,True,2015-09-28,2
1176,76561198071207551,354140,True,2015-05-28,0
1177,76561198071207551,4000,True,2014-06-28,1
1178,76561198071207551,218230,True,2013-12-21,2
1179,76561198061039259,550,True,2014-02-15,2
1180,76561198061039259,208090,True,2014-02-05,2
1181,76561198061039259,34830,False,2013-12-29,0
1182,76561198074202726,291210,True,2015-07-15,0
1183,76561198074347537,4000,True,2014-06-17,1
1184,SurfChicken,730,True,2015-06-16,2
1185,76561198126142125,236390,False,2014-05-09,0
1186,76561198043339975,252950,True,2015-09-18,2
1187,76561198043339975,203140,True,2013-12-16,2
1188,76561198043339975,202970,True,2013-11-28,2
1189,76561198043339975,204450,True,2015-06-27,2
1190,69bmw,355180,True,2015-09-06,1
1191,69bmw,440,False,2015-07-10,0
1192,76561198067414480,730,True,2014-04-11,2
1193,76561198067414480,218620,True,2015-08-22,2
1194,76561198078246064,233270,True,2015-04-18,1
1195,76561198078246064,218230,True,2015-01-08,2
1196,iamshingo,218620,True,2013-12-22,2
1197,SirParadiseLost,239030,True,2015-06-07,2
1198,SirParadiseLost,41700,True,2015-06-07,2
1199,SirParadiseLost,218620,False,2014-07-12,2
1200,SirParadiseLost,24240,True,2012-10-28,1
